sample	mode	engine	depth	read_length	insert_median	gc_L	ctrl_dup_frac	gc_rel_35	gc_rel_65	gc_curve_max_se	ctrl_region_sd	flagged_chromosomes	truth.auto	chrEBV.copies	chrM.copies	truth.chrX	truth.chrY	eof_marker	rDNA45S.cn_single	rDNA45S.cn_anchor	rDNA45S.cn_all	rDNA45S.cn_median	rDNA45S.window_log_sd	rDNA45S.cn_all_flat	rDNA45S.dup_flag_frac	rDNA45S.5ETS	rDNA45S.5ETS.flat	rDNA45S.18S	rDNA45S.18S.flat	rDNA45S.ITS1	rDNA45S.ITS1.flat	rDNA45S.5.8S	rDNA45S.5.8S.flat	rDNA45S.ITS2	rDNA45S.ITS2.flat	rDNA45S.28S	rDNA45S.28S.flat	rDNA45S.3ETS	rDNA45S.3ETS.flat	rDNA45S.IGS	rDNA45S.IGS.flat	rDNA5S.cn_single	rDNA5S.cn_anchor	rDNA5S.cn_all	rDNA5S.cn_median	rDNA5S.window_log_sd	rDNA5S.cn_all_flat	rDNA5S.dup_flag_frac	rDNA5S.5S	rDNA5S.5S.flat	rDNA5S.Alu	rDNA5S.Alu.flat	DJ.cn_single	DJ.cn_anchor	DJ.cn_all	DJ.cn_median	DJ.window_log_sd	DJ.cn_all_flat	DJ.dup_flag_frac	rDNA45S.cn	rDNA45S.cn_se_rel	rDNA45S.profile_sd	rDNA45S.profilePC1	rDNA45S.profilePC2	rDNA45S.profilePC3	rDNA5S.cn	rDNA5S.cn_se_rel	rDNA5S.profile_sd	rDNA5S.profilePC1	rDNA5S.profilePC2	rDNA5S.profilePC3	DJ.cn	DJ.cn_se_rel	DJ.profile_sd	DJ.profilePC1	DJ.profilePC2	DJ.profilePC3
HG01109	fetch	0.1.0+fae1124	38.86	150	445	450	0.1046	0.97	1.1897	0.064	0.0515		1.9953	36.6723	533.2498	0.9869	0.966	present	497.571	497.57	486.42	490.85	0.1739	533.85	0.0574	502.83	628.43	515.55	575.02	420.6	518.89	530.81	673.7	406.64	508.14	430.67	522.29	383.49	478.0	495.32	522.61	235.386	NA	235.39	233.16	0.0711	288.75	0.0301	212.0	259.7	198.73	247.38	9.432	9.43	9.6	9.63	0.12	9.55	0.0643	506.3	0.00382	0.0394	-0.28669	-0.19788	0.16609	234.02	0.00965	0.0231	-0.0197	-0.01511	0.00167	9.48	0.00272	0.0745	-0.08221	0.23029	1.074
HG01243	fetch	0.1.0+fae1124	36.301	150	438	450	0.0676	0.9773	1.1958	0.0785	0.0434		1.9955	22.3061	1080.6293	0.9899	0.9759	present	514.125	514.13	490.79	488.5	0.2023	529.01	0.0465	480.68	570.36	526.01	579.1	382.08	451.15	447.4	535.85	386.43	459.35	409.01	483.35	336.76	399.85	509.56	532.06	294.648	NA	294.65	290.23	0.0893	353.82	0.0246	253.6	303.79	252.27	306.03	9.794	9.79	10.02	10.04	0.1227	9.95	0.0411	517.84	0.00377	0.0389	-0.09288	0.60098	-0.32296	292.87	0.00871	0.0208	0.05996	-0.02336	-0.00409	9.86	0.00277	0.0759	-0.23566	1.34599	-0.41643
HG02053	fetch	0.1.0+dev	34.887	150	419	400	0.108	0.965	1.239	0.0554	0.0435		1.996	43.8314	851.3305	0.9785	0.5429	present	615.031	615.03	593.98	601.98	0.153	662.97	0.0618	606.32	772.28	624.46	714.86	483.04	594.86	648.66	833.84	501.53	636.67	525.08	649.8	462.71	583.31	608.55	651.96	169.941	NA	169.94	171.23	0.0739	212.96	0.0333	154.13	192.79	152.13	191.44	9.614	9.61	9.71	9.72	0.131	9.64	0.0641	619.91	0.00412	0.0424	-0.01644	-0.29959	-0.00658	169.06	0.00704	0.0168	0.01146	0.0447	0.00248	9.53	0.003	0.0823	-0.3603	-2.24171	1.11056
HG02054	fetch	0.1.0+dev	33.598	150	414	400	0.0943	0.9533	1.2627	0.0608	0.0672		1.9914	19.13	540.0901	1.8693	0.0025	present	463.358	463.36	438.34	442.81	0.1863	499.0	0.0532	406.07	533.2	435.71	510.8	349.09	430.04	397.52	528.13	356.34	466.58	372.28	469.08	342.5	435.09	459.57	501.75	177.297	NA	177.3	177.0	0.0704	226.78	0.0298	159.1	203.41	148.47	190.49	9.867	9.87	10.13	10.17	0.116	10.07	0.057	461.41	0.00432	0.0446	-0.74809	-0.02478	0.23948	176.78	0.00612	0.0146	0.00213	0.02815	0.02973	10.0	0.00298	0.0817	0.16317	1.01872	-0.27283
HG02055	fetch	0.1.0+dev	38.371	150	440	450	0.0972	0.9672	1.223	0.0609	0.0391		1.9935	30.1493	1046.0794	0.9962	0.9872	present	479.006	479.01	464.43	468.03	0.1641	518.8	0.056	463.91	614.74	488.1	551.58	400.46	522.12	466.84	624.18	392.02	517.14	407.77	510.27	369.69	488.71	476.57	506.48	176.989	NA	176.99	175.09	0.0672	222.64	0.0286	168.85	212.51	155.33	198.17	9.978	9.98	10.16	10.18	0.1295	10.07	0.0582	486.12	0.00319	0.0329	-0.06032	-0.0302	-0.35366	175.09	0.00815	0.0195	0.00132	0.01079	-0.0394	10.02	0.00294	0.0806	0.36339	0.15437	-1.45646
HG02081	fetch	0.1.0+dev	34.94	150	421	400	0.1159	0.9757	1.1861	0.0591	0.0392		2.0099	26.875	659.1299	1.9679	0.0029	present	527.849	527.85	512.47	523.34	0.1664	553.97	0.0626	518.97	625.79	548.09	600.86	419.78	489.15	542.74	661.25	439.6	529.64	456.37	537.12	402.86	479.0	523.88	548.09	209.126	NA	209.13	208.2	0.0716	249.29	0.0392	193.93	230.28	173.12	207.25	9.753	9.75	9.78	9.84	0.1288	9.71	0.0642	541.93	0.00338	0.0348	0.5628	0.0197	0.25632	208.94	0.00662	0.0158	-0.04079	-0.00468	0.03139	9.63	0.00303	0.083	-1.09689	-1.11295	-1.47113
HG02082	fetch	0.1.0+dev	34.28	150	411	400	0.1006	0.9707	1.1995	0.0539	0.0347		1.9904	15.412	689.2238	0.9881	0.9778	present	555.853	555.85	537.66	538.67	0.1433	587.55	0.0572	543.46	664.52	569.4	629.82	435.37	519.9	582.14	715.99	460.88	561.75	473.19	564.0	414.04	503.15	551.31	582.35	158.749	NA	158.75	156.33	0.0677	191.31	0.031	136.98	165.05	140.98	170.44	9.711	9.71	9.78	9.73	0.1158	9.72	0.0591	561.33	0.00339	0.035	0.3535	-0.30867	0.03632	157.59	0.01196	0.0286	-0.01689	0.04027	-0.01823	9.59	0.00269	0.0737	-1.58597	-0.45501	-0.14459
HG02723	fetch	0.1.0+dev	39.516	150	443	450	0.0744	0.959	1.306	0.0606	0.0465		1.9978	37.1928	789.613	1.9217	0.0022	present	524.15	524.15	517.27	515.97	0.1542	596.76	0.0514	518.04	738.65	557.43	654.65	469.38	658.09	564.07	815.26	444.24	631.76	464.17	621.15	430.81	612.0	527.12	569.87	235.863	NA	235.86	236.42	0.0702	318.37	0.0292	229.25	308.53	193.89	266.69	9.372	9.37	9.64	9.79	0.1882	9.54	0.043	539.39	0.00456	0.047	0.10329	-0.33589	-0.25766	234.03	0.01339	0.0321	-0.06682	-0.04851	-0.0107	9.61	0.00268	0.0734	4.31685	-0.18356	0.25152
HG03492	fetch	0.1.0+dev	35.272	150	439	450	0.0667	0.9697	1.2114	0.0556	0.0444		1.9919	39.4497	980.9044	0.9834	0.8853	present	528.952	528.95	505.96	508.26	0.1902	550.45	0.0453	501.55	592.0	530.81	594.1	391.5	458.51	463.92	562.31	388.57	461.38	419.71	502.13	361.79	422.54	525.39	554.87	138.488	NA	138.49	137.0	0.0903	168.85	0.0182	123.09	150.37	120.65	148.41	9.804	9.8	9.9	9.9	0.1005	9.84	0.0391	533.57	0.003	0.0309	0.18483	0.57634	0.24266	137.98	0.0153	0.0366	0.06933	-0.03225	0.00716	9.74	0.00264	0.0725	-1.48238	1.24387	1.32536
