sample	conkord	ddpcr	ddpcr_sd
HG02055	482.0	484.0	9.0
HG02054	522.0	476.0	28.0
HG01109	523.0	524.0	25.0
HG01243	550.0	510.0	18.0
HG03492	557.0	545.0	14.0
HG02723	568.0	575.0	37.0
HG02081	580.0	597.0	33.0
HG02082	587.0	597.0	26.0
HG02053	614.0	713.0	37.0
HG002	594.0	599.0	57.0
HG003	441.0	460.0	35.0
HG004	542.0	523.0	23.0
