column	label	group	n_trios	R	R_single	R_mendel	spousal_r	slope	slope_se	r_mid	r_father	r_mother	error_cv	perm_null_sd	R_lo	R_hi	spousal_lo	spousal_hi	r_mid_lo	r_mid_hi	error_cv_max	parent_sd	child_minus_midparent_sd	parent_mean
rDNA45S.cn	45S, calibrated	rDNA	114	1.107155014479182	1.108508244579841	1.0748889710376508	0.1826076433495188	1.0906091002216804	0.08056914117271997	0.7870982155699547	0.6292021705527073	0.5818598977227707	0.0	0.1308161054708186	0.9301912335639335	1.2963763879553152	-0.026160478612250453	0.3774567148015644	0.7067951560702999	0.8498633949047306	0.061763416642145824	106.08752350234855	69.16963716565245	453.8245450153109
rDNA45S.cn_single	45S, single-sample anchor	rDNA	114	1.0877731250828693	1.0890316183968765	1.0797302873130041	0.18157649597188671	1.0742847588641926	0.08239660124595569	0.783722806126005	0.6272900863544819	0.578028205502152	0.0	0.12922277407028845	0.9149610005134836	1.2807900214643801	-0.030745868728280196	0.3810058257555566	0.704055873247328	0.8478298760017087	0.06815865949112099	105.3426368637833	68.29174840542304	450.70483360712313
rDNA45S.18S.flat	45S, 18S depth ratio (literature)	rDNA	114	1.0809628080039593	1.0812177863209906	1.0494595557514816	0.18841847183720067	1.0681265142898673	0.07621117770584708	0.77151613605996	0.60875113000393	0.5808058311129242	0.0	0.1300331415121857	0.9132090186188351	1.2584966487623535	-0.01466267217007679	0.36971999627246377	0.6846445001417731	0.8421318100350025	0.07010323854639626	122.64156044559263	82.31984786810214	515.3910657146437
rDNA5S.cn	5S, calibrated	rDNA	114	0.7012522937727856	0.6940482716292362	0.8028685802263085	-0.006055947807455569	0.6994320700765744	0.19461035669777563	0.5219880434771478	0.4595756750624302	0.2723944770601444	0.1277973797477796	0.12551199917729103	0.25083336488000935	1.0819777200992988	-0.2355310993025873	0.21360123973387907	0.2925385996579958	0.6941552181548074	0.20237593742460067	41.61871708714884	34.74929654042982	177.9996010914518
HSat1A.mass_Mb	HSat1A array	satellites	114	0.8749738361850821	0.8696825558239817	0.8765453069381421	-0.07210686890123638	0.8652580134235196	0.12821565895259796	0.6006108219973926	0.46696271911597287	0.3432275198164907	0.05980582136932882	0.13489750056067	0.6387046834893406	1.120784977187722	-0.26582299320864344	0.12139288576287204	0.4659588665252351	0.7203206288166218	0.10166563376161716	2.982147921412505	2.3546785677579156	17.63137470678465
HSat1B.mass_Mb	HSat1B array	satellites	114	0.8437802646634036	0.46972340008104435	0.5355294681699456	-0.2380803696908974	0.7949655985720965	0.41582956428825807	0.20078784638900735	0.2220382050796687	-0.04800427304315446	0.3563822595024713	0.3717687190582243	0.20978951363679899	1.4718212005923812	-0.40406294700787937	-0.06825654866672604	-0.012791382257366153	0.38916734044447066	0.8015295210532221	6.158065569315194	6.0476798179582	6.829614346445911
HSat2.mass_Mb	HSat2 array	satellites	114	1.2562608686635457	1.2576190695261396	0.8428502942372273	-0.054991615764799794	1.271173116491383	0.09568390421015943	0.741964090469638	0.5447040474214091	0.47314672899563476	0.0	0.16251582903925485	1.0545566399317168	1.4651050552465665	-0.23193083822870114	0.1265236262690124	0.637645547525829	0.8190786026320613	0.0	7.679604528860608	6.2254538062431966	47.47794631006918
HSat3.mass_Mb	HSat3 array	satellites	114	0.886768491415462	0.8202272615933046	0.7131054541278924	-0.13654654716061482	0.8688620582705566	0.1814758379221786	0.4037922405551174	0.3675931212066497	0.13316195472743647	0.06130365704539065	0.20805159894671368	0.5706240934582104	1.1982930692968559	-0.32358025201965485	0.043311385867970405	0.25748615515678946	0.5372437659960494	0.11937725047301632	11.542802035286362	10.239282256111805	63.35902874054176
bSat.mass_Mb	bSat array	satellites	114	0.9507928114541323	0.9552292138564324	0.798970749923443	0.10285622755648151	0.9553820458946924	0.10778537240139535	0.6459069890473937	0.45675001511880103	0.5014503949774062	0.025208727604748817	0.1451073948764299	0.7356170472443166	1.1763089903448172	-0.08611302818818649	0.29972663365942903	0.5079038899704307	0.7572330882713453	0.05843235279671943	1.2100166738062572	1.0131165837112004	10.647673011097838
aSatHOR.mass_Mb	aSatHOR array	satellites	114	0.46396320502555194	0.46195055918641725	0.7415021532441806	0.043123094805066035	0.48612316452007986	0.10913139577080891	0.3943533400808733	0.2416990794111094	0.3267073580500088	0.041030800787873335	0.10945619914078951	0.171942905159615	0.7386176080833189	-0.19179246420321144	0.2689955219938032	0.25875794161745813	0.5218497751132807	0.050996789202636936	8.111392684600933	7.06435642268454	144.7380557837074
