pair	n	slope	lo	hi
father to son	76	0.6209	0.4088	0.8718
father to daughter	73	0.7147	0.5218	0.8758
mother to son	76	0.3906	0.2101	0.5769
mother to daughter	73	0.7373	0.5763	0.9099
